rank,team,rating,record,best_win,best_win_elo
1,Duke,2669.3,22-2,Michigan St,2489.6
2,Virginia,2278.1,21-3,Louisville,2253.2
3,Louisville,2253.2,18-6,SMU,2179.9
4,North Carolina,2251.7,19-5,Duke,2669.3
5,Clemson,2180.1,20-5,SMU,2179.9
6,SMU,2179.9,17-7,North Carolina,2251.7
7,NC State,2150.5,18-7,Clemson,2180.1
8,Miami,2130.9,19-5,North Carolina,2251.7
9,Virginia Tech,2104.7,17-8,Virginia,2278.1
10,California,2031.2,17-8,North Carolina,2251.7
11,Stanford,1984.4,16-9,Saint Louis,2421.6
12,Syracuse,1953.9,14-11,Tennessee,2270.8
13,Notre Dame,1899.7,11-14,TCU,2095.9
14,Wake Forest,1898.8,12-12,Virginia Tech,2104.7
15,Florida St,1722.5,11-13,Miami,2130.9
16,Pitt,1720.3,9-16,Ohio State,2096
17,Georgia Tech,1632.6,11-14,NC State,2150.5
18,Boston College,1605.2,9-15,Syracuse,1953.9
