rank,team,rating,record,best_win,best_win_elo
1,Duke,2754.8,34-2,Michigan,2712.2
2,Virginia,2321.9,30-6,Louisville,2232.6
3,Louisville,2232.6,24-11,Kentucky,2163.9
4,North Carolina,2226.2,24-9,Duke,2754.8
5,Miami,2154.8,26-9,Louisville,2232.6
6,Clemson,2140.2,24-11,Louisville,2232.6
7,NC State,2140,20-14,North Carolina,2226.2
8,SMU,2136.1,20-14,Louisville,2232.6
9,Virginia Tech,2068,19-13,Virginia,2321.9
10,California,2006,22-12,North Carolina,2226.2
11,Stanford,1991.8,20-12,Saint Louis,2245.9
12,Wake Forest,1945.1,18-17,Clemson,2140.2
13,Syracuse,1941.2,15-17,Tennessee,2296.8
14,Notre Dame,1882.2,13-18,NC State,2140
15,Florida St,1826.7,18-15,Miami,2154.8
16,Pitt,1739.4,13-20,Ohio State,2160.9
17,Georgia Tech,1626.2,11-20,NC State,2140
18,Boston College,1598.8,11-20,Wake Forest,1945.1
