rank,team,rating,record,best_win,best_win_elo
1,Duke,2671.3,23-2,Michigan St,2433.1
2,Virginia,2289.4,22-3,Louisville,2258.9
3,Louisville,2258.9,19-6,SMU,2177.7
4,North Carolina,2251.8,20-5,Duke,2671.3
5,SMU,2177.7,17-8,North Carolina,2251.8
6,Clemson,2172.7,20-6,SMU,2177.7
7,NC State,2151.1,18-8,SMU,2177.7
8,Miami,2141.9,20-5,North Carolina,2251.8
9,Virginia Tech,2071.4,17-9,Virginia,2289.4
10,California,2034.7,18-8,North Carolina,2251.8
11,Stanford,1974.7,16-10,Saint Louis,2422
12,Syracuse,1968.8,15-11,Tennessee,2278.5
13,Wake Forest,1924.6,13-12,Virginia Tech,2071.4
14,Notre Dame,1906.2,12-14,TCU,2120.9
15,Florida St,1765.6,12-13,Miami,2141.9
16,Pitt,1717.3,9-17,Ohio State,2101
17,Georgia Tech,1625,11-15,NC State,2151.1
18,Boston College,1599.5,9-16,Syracuse,1968.8
