rank,team,rating,record,best_win,best_win_elo
1,Duke,2704.5,19-1,Michigan St,2522.2
2,Virginia,2252.6,17-3,Louisville,2202.4
3,North Carolina,2233.5,16-4,Virginia,2252.6
4,Louisville,2202.4,14-6,Virginia Tech,2116
5,SMU,2194.2,15-5,North Carolina,2233.5
6,Clemson,2183.7,17-4,SMU,2194.2
7,NC State,2128,15-6,Clemson,2183.7
8,Virginia Tech,2116,16-6,Virginia,2252.6
9,Miami,2114.5,17-4,Stanford,2010
10,California,2060.2,15-6,North Carolina,2233.5
11,Stanford,2010,14-7,Saint Louis,2408.4
12,Notre Dame,1947.8,11-10,TCU,2083.3
13,Syracuse,1904.3,12-9,Tennessee,2228.3
14,Wake Forest,1903.1,11-10,Virginia Tech,2116
15,Pitt,1715.8,9-12,Ohio State,2097.5
16,Florida St,1673.8,9-12,Miami,2114.5
17,Georgia Tech,1665.7,11-10,NC State,2128
18,Boston College,1612.8,9-11,Syracuse,1904.3
