rank,team,rating,record,best_win,best_win_elo
1,Duke,2713.6,26-2,Michigan,2725.9
2,Virginia,2323.3,25-3,Louisville,2245.4
3,Louisville,2245.4,20-8,SMU,2180.2
4,North Carolina,2239.5,22-6,Duke,2713.6
5,SMU,2180.2,19-9,Louisville,2245.4
6,NC State,2150.2,19-9,North Carolina,2239.5
7,Clemson,2137.8,20-8,SMU,2180.2
8,Miami,2135,22-6,North Carolina,2239.5
9,Virginia Tech,2078.3,18-10,Virginia,2323.3
10,California,2056.8,20-8,North Carolina,2239.5
11,Stanford,1976.8,17-11,Saint Louis,2262.8
12,Syracuse,1970.3,15-13,Tennessee,2273.1
13,Wake Forest,1928,14-14,Clemson,2137.8
14,Notre Dame,1889.4,12-16,TCU,2112
15,Florida St,1794.2,14-14,Clemson,2137.8
16,Pitt,1718.3,10-18,Ohio State,2102.3
17,Georgia Tech,1623.3,11-17,NC State,2150.2
18,Boston College,1591.1,10-18,Syracuse,1970.3
