rank,team,rating,record,best_win,best_win_elo
1,Duke,2710.5,19-1,Michigan St,2546.5
2,Virginia,2252.6,17-3,Louisville,2201.6
3,North Carolina,2237.5,16-4,Virginia,2252.6
4,Louisville,2201.6,14-6,Virginia Tech,2117.8
5,SMU,2195.1,15-5,North Carolina,2237.5
6,Clemson,2184.4,17-4,SMU,2195.1
7,NC State,2128.3,15-6,Clemson,2184.4
8,Virginia Tech,2117.8,16-6,Virginia,2252.6
9,Miami,2114.6,17-4,Stanford,2011
10,California,2059.4,15-6,North Carolina,2237.5
11,Stanford,2011,14-7,Saint Louis,2386.4
12,Notre Dame,1947.3,11-10,TCU,2081.5
13,Wake Forest,1905.9,11-10,Virginia Tech,2117.8
14,Syracuse,1905.7,12-9,Tennessee,2227.6
15,Pitt,1723.7,9-12,Ohio State,2096
16,Florida St,1678.8,9-12,Miami,2114.6
17,Georgia Tech,1667.7,11-10,NC State,2128.3
18,Boston College,1617.5,9-11,Syracuse,1905.7
