rank,team,rating,record,best_win,best_win_elo
1,Duke,2735.6,28-2,Michigan,2726.2
2,Virginia,2308.2,25-4,Louisville,2230.6
3,North Carolina,2240.2,23-6,Duke,2735.6
4,Louisville,2230.6,20-9,Kentucky,2156.9
5,SMU,2154.7,19-10,North Carolina,2240.2
6,Clemson,2150.6,21-8,Louisville,2230.6
7,Miami,2143.7,23-6,North Carolina,2240.2
8,NC State,2136.3,19-11,North Carolina,2240.2
9,Virginia Tech,2078,18-11,Virginia,2308.2
10,California,2030.6,20-9,North Carolina,2240.2
11,Stanford,1997.3,18-11,Saint Louis,2268.4
12,Syracuse,1962.5,15-14,Tennessee,2266.6
13,Wake Forest,1936.7,15-14,Clemson,2150.6
14,Notre Dame,1910,13-16,NC State,2136.3
15,Florida St,1798.8,15-14,Clemson,2150.6
16,Pitt,1743.9,11-18,Ohio State,2122.9
17,Georgia Tech,1626.1,11-18,NC State,2136.3
18,Boston College,1587.1,10-19,Syracuse,1962.5
