rank,team,rating,record,best_win,best_win_elo
1,Duke,2714.8,26-2,Michigan,2725.1
2,Virginia,2323.1,25-3,Louisville,2245.4
3,Louisville,2245.4,20-8,SMU,2180.2
4,North Carolina,2241.3,22-6,Duke,2714.8
5,SMU,2180.2,19-9,Louisville,2245.4
6,NC State,2148,19-9,North Carolina,2241.3
7,Clemson,2137.9,20-8,SMU,2180.2
8,Miami,2135,22-6,North Carolina,2241.3
9,Virginia Tech,2078.1,18-10,Virginia,2323.1
10,California,2057.1,20-8,North Carolina,2241.3
11,Stanford,1976.4,17-11,Saint Louis,2263.6
12,Syracuse,1971.1,15-13,Tennessee,2273
13,Wake Forest,1927.4,14-14,Clemson,2137.9
14,Notre Dame,1890.2,12-16,TCU,2111.8
15,Florida St,1794.3,14-14,Clemson,2137.9
16,Pitt,1718.8,10-18,Ohio State,2102.6
17,Georgia Tech,1624.9,11-17,NC State,2148
18,Boston College,1589.6,10-18,Syracuse,1971.1
