rank,team,rating,record,best_win,best_win_elo
1,Duke,2718.4,26-2,Michigan,2740.1
2,Virginia,2323.2,25-3,Louisville,2245.5
3,Louisville,2245.5,20-8,SMU,2180.5
4,North Carolina,2241.5,22-6,Duke,2718.4
5,SMU,2180.5,19-9,Louisville,2245.5
6,NC State,2148.1,19-9,North Carolina,2241.5
7,Clemson,2137.9,20-8,SMU,2180.5
8,Miami,2135.3,22-6,North Carolina,2241.5
9,Virginia Tech,2078.5,18-10,Virginia,2323.2
10,California,2057.4,20-8,North Carolina,2241.5
11,Stanford,1976.5,17-11,Saint Louis,2265.8
12,Syracuse,1971.2,15-13,Tennessee,2272.1
13,Wake Forest,1927.5,14-14,Clemson,2137.9
14,Notre Dame,1890.2,12-16,TCU,2111.9
15,Florida St,1796.1,14-14,Clemson,2137.9
16,Pitt,1717.9,10-18,Ohio State,2102
17,Georgia Tech,1625.1,11-17,NC State,2148.1
18,Boston College,1590.6,10-18,Syracuse,1971.2
