rank,team,rating,record,best_win,best_win_elo
1,Duke,2669.9,21-2,Michigan St,2508.9
2,North Carolina,2285.1,19-4,Duke,2669.9
3,Virginia,2278.6,20-3,Louisville,2252.3
4,Louisville,2252.3,18-6,SMU,2181.5
5,Clemson,2202.9,20-4,SMU,2181.5
6,SMU,2181.5,16-7,North Carolina,2285.1
7,NC State,2147.1,18-7,Clemson,2202.9
8,Miami,2098.4,18-5,Stanford,1986.7
9,Virginia Tech,2091.7,16-8,Virginia,2278.6
10,California,2057.3,17-7,North Carolina,2285.1
11,Stanford,1986.7,15-9,Saint Louis,2422.9
12,Syracuse,1937.6,13-11,Tennessee,2270.2
13,Notre Dame,1900.4,11-13,TCU,2052.5
14,Wake Forest,1887.8,11-12,Virginia Tech,2091.7
15,Florida St,1724.6,11-12,Miami,2098.4
16,Pitt,1713.5,9-15,Ohio State,2068.6
17,Georgia Tech,1642.9,11-13,NC State,2147.1
18,Boston College,1612.2,9-14,Syracuse,1937.6
