rank,team,rating,record,best_win,best_win_elo
1,Duke,2750.3,35-3,Michigan,2756.9
2,Virginia,2324.5,30-6,Louisville,2234.6
3,Louisville,2234.6,24-11,Kentucky,2170.3
4,North Carolina,2226.1,24-9,Duke,2750.3
5,Miami,2156,26-9,Louisville,2234.6
6,Clemson,2141.8,24-11,Louisville,2234.6
7,NC State,2141.7,20-14,North Carolina,2226.1
8,SMU,2138.3,20-14,Louisville,2234.6
9,Virginia Tech,2066.9,19-13,Virginia,2324.5
10,California,2004.4,22-12,North Carolina,2226.1
11,Stanford,1985.1,20-13,Saint Louis,2239.4
12,Wake Forest,1947.5,18-17,Clemson,2141.8
13,Syracuse,1939.8,15-17,Tennessee,2311.9
14,Notre Dame,1880.2,13-18,NC State,2141.7
15,Florida St,1825.5,18-15,Miami,2156
16,Pitt,1739.2,13-20,Ohio State,2163
17,Georgia Tech,1626.9,11-20,NC State,2141.7
18,Boston College,1598.2,11-20,Wake Forest,1947.5
