rank,team,rating,record,best_win,best_win_elo
1,Duke,2751.2,33-2,Michigan,2697.2
2,Virginia,2335.9,29-5,Louisville,2234.7
3,Louisville,2234.7,24-10,Miami,2157.8
4,North Carolina,2229.3,24-9,Duke,2751.2
5,Miami,2157.8,25-8,Louisville,2234.7
6,Clemson,2151.2,24-10,Louisville,2234.7
7,NC State,2142,20-14,North Carolina,2229.3
8,SMU,2140.1,20-14,Louisville,2234.7
9,Virginia Tech,2074.9,19-13,Virginia,2335.9
10,California,2016.9,22-11,North Carolina,2229.3
11,Stanford,1998.1,20-12,Saint Louis,2248.2
12,Wake Forest,1955.6,18-16,Clemson,2151.2
13,Syracuse,1948,15-17,Tennessee,2275.2
14,Notre Dame,1885.7,13-18,TCU,2147.9
15,Florida St,1830.8,18-15,Miami,2157.8
16,Pitt,1744.8,13-20,Ohio State,2144.3
17,Georgia Tech,1629.2,11-20,NC State,2142
18,Boston College,1601.7,11-20,Wake Forest,1955.6
