rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.1,28-2,Michigan,2727
2,Virginia,2315,26-4,Louisville,2235.8
3,North Carolina,2245.3,24-6,Duke,2736.1
4,Louisville,2235.8,21-9,SMU,2151.2
5,Miami,2159.6,24-6,North Carolina,2245.3
6,SMU,2151.2,19-11,North Carolina,2245.3
7,Clemson,2145.9,21-9,Louisville,2235.8
8,NC State,2139,19-11,North Carolina,2245.3
9,Virginia Tech,2079.5,19-11,Virginia,2315
10,California,2038.1,21-9,North Carolina,2245.3
11,Stanford,2006.1,19-11,Saint Louis,2274.3
12,Syracuse,1958.2,15-15,Tennessee,2266.6
13,Wake Forest,1938.3,15-15,Clemson,2145.9
14,Notre Dame,1902,13-17,NC State,2139
15,Florida St,1806.8,16-14,Miami,2159.6
16,Pitt,1740.6,11-19,Ohio State,2128.9
17,Georgia Tech,1623.1,11-19,NC State,2139
18,Boston College,1582.9,10-20,Syracuse,1958.2
