rank,team,rating,record,best_win,best_win_elo
1,Duke,2711.6,20-2,Duke,2711.6
2,Virginia,2254.1,18-4,Virginia,2254.1
3,North Carolina,2237.1,17-5,Virginia,2254.1
4,Louisville,2204.1,14-6,Virginia Tech,2117.2
5,SMU,2195.2,16-6,North Carolina,2237.1
6,Clemson,2184.6,17-4,SMU,2195.2
7,NC State,2130.7,16-7,Clemson,2184.6
8,Virginia Tech,2117.2,16-6,Virginia,2254.1
9,Miami,2115.6,17-4,Stanford,2011.3
10,California,2060.1,16-7,North Carolina,2237.1
11,Stanford,2011.3,15-8,Saint Louis,2385.8
12,Notre Dame,1948.2,12-11,TCU,2083.1
13,Syracuse,1906.6,12-9,Tennessee,2230.1
14,Wake Forest,1904.9,11-10,Virginia Tech,2117.2
15,Pitt,1718.1,10-13,Ohio State,2098
16,Florida St,1676.5,9-12,Miami,2115.6
17,Georgia Tech,1667.3,11-10,NC State,2130.7
18,Boston College,1612.9,9-11,Syracuse,1906.6
