rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.3,28-2,Michigan,2725.9
2,Virginia,2314.5,26-4,Louisville,2235.5
3,North Carolina,2243.5,24-6,Duke,2736.3
4,Louisville,2235.5,21-9,SMU,2158.5
5,SMU,2158.5,19-10,North Carolina,2243.5
6,Clemson,2144.5,21-9,Louisville,2235.5
7,Miami,2140.7,23-6,North Carolina,2243.5
8,NC State,2139.6,19-11,North Carolina,2243.5
9,Virginia Tech,2079.9,19-11,Virginia,2314.5
10,California,2034.3,20-9,North Carolina,2243.5
11,Stanford,1999.4,18-11,Saint Louis,2275.3
12,Syracuse,1957.2,15-15,Tennessee,2266.3
13,Wake Forest,1938.3,15-15,Clemson,2144.5
14,Notre Dame,1908.9,13-16,NC State,2139.6
15,Florida St,1803.7,15-14,Clemson,2144.5
16,Pitt,1744.4,11-18,Ohio State,2124.9
17,Georgia Tech,1625.8,11-18,NC State,2139.6
18,Boston College,1584.9,10-20,Syracuse,1957.2
