rank,team,rating,record,best_win,best_win_elo
1,Duke,2728.3,27-2,Michigan,2727.6
2,Virginia,2306.4,25-4,Louisville,2231.5
3,North Carolina,2238.9,23-6,Duke,2728.3
4,Louisville,2231.5,20-9,Kentucky,2157.1
5,SMU,2155.3,19-10,North Carolina,2238.9
6,Clemson,2150.7,21-8,Louisville,2231.5
7,Miami,2143.8,23-6,North Carolina,2238.9
8,NC State,2137.8,19-10,North Carolina,2238.9
9,Virginia Tech,2077.9,18-11,Virginia,2306.4
10,California,2030,20-9,North Carolina,2238.9
11,Stanford,1997.1,18-11,Saint Louis,2268.3
12,Syracuse,1963.3,15-14,Tennessee,2266.9
13,Wake Forest,1937.6,15-14,Clemson,2150.7
14,Notre Dame,1908.9,13-16,NC State,2137.8
15,Florida St,1798.8,15-14,Clemson,2150.7
16,Pitt,1743.5,11-18,Ohio State,2099.8
17,Georgia Tech,1626.3,11-18,NC State,2137.8
18,Boston College,1588.3,10-19,Syracuse,1963.3
