rank,team,rating,record,best_win,best_win_elo
1,Duke,2692.8,18-1,Michigan St,2539.1
2,Virginia,2256.8,16-3,SMU,2201.2
3,North Carolina,2239.9,16-4,Virginia,2256.8
4,SMU,2201.2,15-5,North Carolina,2239.9
5,Louisville,2195.9,14-5,Virginia Tech,2114.6
6,Clemson,2181.1,17-4,SMU,2201.2
7,Virginia Tech,2114.6,15-6,Virginia,2256.8
8,NC State,2113.9,14-6,Clemson,2181.1
9,Miami,2093,16-4,Notre Dame,1957.8
10,Stanford,2069.5,14-5,Saint Louis,2370.4
11,California,2052.4,14-5,North Carolina,2239.9
12,Notre Dame,1957.8,11-9,TCU,2104.1
13,Wake Forest,1929.3,11-9,Virginia Tech,2114.6
14,Syracuse,1909.1,12-8,Tennessee,2196.6
15,Pitt,1712.6,8-12,Ohio State,2089.1
16,Florida St,1667.5,8-12,Miami,2093
17,Georgia Tech,1665.2,11-9,NC State,2113.9
18,Boston College,1622.2,9-11,Syracuse,1909.1
