rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.6,28-2,Michigan,2729.5
2,Virginia,2314.6,26-4,Louisville,2235.5
3,North Carolina,2245.2,24-6,Duke,2736.6
4,Louisville,2235.5,21-9,SMU,2151
5,Miami,2159.4,24-6,North Carolina,2245.2
6,SMU,2151,19-11,North Carolina,2245.2
7,Clemson,2145.8,21-9,Louisville,2235.5
8,NC State,2136.9,19-11,North Carolina,2245.2
9,Virginia Tech,2079.5,19-11,Virginia,2314.6
10,California,2038.5,21-9,North Carolina,2245.2
11,Stanford,2006.6,19-11,Saint Louis,2273.7
12,Syracuse,1958.2,15-15,Tennessee,2266.5
13,Wake Forest,1937.8,15-15,Clemson,2145.8
14,Notre Dame,1901.9,13-17,NC State,2136.9
15,Florida St,1806.7,16-14,Miami,2159.4
16,Pitt,1740.6,11-19,Ohio State,2128.9
17,Georgia Tech,1624.3,11-19,NC State,2136.9
18,Boston College,1583.1,10-20,Syracuse,1958.2
