rank,team,rating,record,best_win,best_win_elo
1,Duke,2722.9,20-1,Michigan St,2530.9
2,Virginia,2257,18-3,Louisville,2225.5
3,North Carolina,2240.9,17-4,Kansas,2286.1
4,Louisville,2225.5,15-6,SMU,2174.6
5,SMU,2174.6,15-6,North Carolina,2240.9
6,Clemson,2173.8,18-4,SMU,2174.6
7,NC State,2139,16-6,Clemson,2173.8
8,Virginia Tech,2113.7,16-7,Virginia,2257
9,Miami,2096,17-5,Stanford,1976.1
10,California,2063.7,16-6,North Carolina,2240.9
11,Stanford,1976.1,14-8,Saint Louis,2403.7
12,Syracuse,1944.6,13-9,Tennessee,2256.2
13,Notre Dame,1921.8,11-11,TCU,2091.7
14,Wake Forest,1884.7,11-11,Virginia Tech,2113.7
15,Pitt,1716.4,9-13,Ohio State,2061.1
16,Florida St,1708.8,10-12,Miami,2096
17,Georgia Tech,1660.8,11-11,NC State,2139
18,Boston College,1618,9-12,Syracuse,1944.6
