rank,team,rating,record,best_win,best_win_elo
1,Duke,2669.1,24-2,Michigan St,2429.5
2,Virginia,2294.9,22-3,Louisville,2248.6
3,Louisville,2248.6,19-7,SMU,2191.2
4,North Carolina,2229.9,20-6,Duke,2669.1
5,SMU,2191.2,18-8,Louisville,2248.6
6,Clemson,2178.4,20-6,SMU,2191.2
7,NC State,2167.1,19-8,North Carolina,2229.9
8,Miami,2143.8,21-5,North Carolina,2229.9
9,Virginia Tech,2071.9,17-10,Virginia,2294.9
10,California,2033.4,18-8,North Carolina,2229.9
11,Stanford,1975.7,16-10,Saint Louis,2311.5
12,Syracuse,1969.9,15-12,Tennessee,2276.1
13,Wake Forest,1929.4,13-12,Virginia Tech,2071.9
14,Notre Dame,1908.7,12-14,TCU,2089.7
15,Florida St,1777.6,13-13,Miami,2143.8
16,Pitt,1715.8,9-17,Ohio State,2119
17,Georgia Tech,1622.1,11-15,NC State,2167.1
18,Boston College,1588.3,9-17,Syracuse,1969.9
