rank,team,rating,record,best_win,best_win_elo
1,Duke,2749.8,35-3,Michigan,2756.3
2,Virginia,2324.3,30-6,Louisville,2234.3
3,Louisville,2234.3,24-11,Kentucky,2170.6
4,North Carolina,2225.6,24-9,Duke,2749.8
5,Miami,2155.4,26-9,Louisville,2234.3
6,NC State,2141.5,20-14,North Carolina,2225.6
7,Clemson,2140.9,24-11,Louisville,2234.3
8,SMU,2138.4,20-14,Louisville,2234.3
9,Virginia Tech,2066.9,19-13,Virginia,2324.3
10,California,2003.9,22-12,North Carolina,2225.6
11,Stanford,1984.3,20-13,Saint Louis,2239.5
12,Wake Forest,1947.3,18-17,Clemson,2140.9
13,Syracuse,1939.4,15-17,Tennessee,2311.9
14,Notre Dame,1879.8,13-18,NC State,2141.5
15,Florida St,1825.4,18-15,Miami,2155.4
16,Pitt,1738.5,13-20,Ohio State,2162.3
17,Georgia Tech,1626.8,11-20,NC State,2141.5
18,Boston College,1598.3,11-20,Wake Forest,1947.3
