rank,team,rating,record,best_win,best_win_elo
1,Duke,2727.2,21-1,Michigan St,2526.7
2,Virginia,2265.4,19-3,Louisville,2225.4
3,North Carolina,2251.3,18-4,Kansas,2302.1
4,Louisville,2225.4,15-6,SMU,2171
5,SMU,2171,15-7,North Carolina,2251.3
6,Clemson,2170.1,18-4,SMU,2171
7,NC State,2145.8,17-6,SMU,2171
8,Virginia Tech,2110.5,16-7,Virginia,2265.4
9,Miami,2099.5,17-5,Stanford,1982.3
10,California,2068.2,16-6,North Carolina,2251.3
11,Stanford,1982.3,14-8,Saint Louis,2418.4
12,Syracuse,1940.4,13-10,Tennessee,2270.5
13,Notre Dame,1917.3,11-11,TCU,2037.2
14,Wake Forest,1884.8,11-11,Virginia Tech,2110.5
15,Pitt,1716.5,9-14,Ohio State,2060.6
16,Florida St,1714.2,10-12,Miami,2099.5
17,Georgia Tech,1655.9,11-11,NC State,2145.8
18,Boston College,1615.3,9-13,Syracuse,1940.4
