rank,team,rating,record,best_win,best_win_elo
1,Duke,2704.9,20-2,Duke,2704.9
2,Virginia,2253.2,18-4,Virginia,2253.2
3,North Carolina,2234.2,17-5,Virginia,2253.2
4,Louisville,2203.1,14-6,Virginia Tech,2116.7
5,SMU,2195,16-6,North Carolina,2234.2
6,Clemson,2184.4,17-4,SMU,2195
7,NC State,2128.8,16-7,Clemson,2184.4
8,Virginia Tech,2116.7,16-6,Virginia,2253.2
9,Miami,2115.2,17-4,Stanford,2010.7
10,California,2060.9,16-7,North Carolina,2234.2
11,Stanford,2010.7,15-8,Saint Louis,2409.1
12,Notre Dame,1948.7,12-11,TCU,2083.9
13,Syracuse,1905,12-9,Tennessee,2229
14,Wake Forest,1904,11-10,Virginia Tech,2116.7
15,Pitt,1716.6,10-13,Ohio State,2098.3
16,Florida St,1675.3,9-12,Miami,2115.2
17,Georgia Tech,1666.6,11-10,NC State,2128.8
18,Boston College,1613.6,9-11,Syracuse,1905
