rank,team,rating,record,best_win,best_win_elo
1,Duke,2667,22-2,Michigan St,2498.2
2,Virginia,2275.2,21-3,Louisville,2252.8
3,Louisville,2252.8,18-6,SMU,2181.9
4,North Carolina,2250.7,19-5,Duke,2667
5,Clemson,2210.7,20-4,SMU,2181.9
6,SMU,2181.9,17-7,North Carolina,2250.7
7,NC State,2145.5,18-7,Clemson,2210.7
8,Miami,2133.5,19-5,North Carolina,2250.7
9,Virginia Tech,2084,16-8,Virginia,2275.2
10,California,2057.7,17-7,North Carolina,2250.7
11,Stanford,1989.8,15-9,Saint Louis,2422.9
12,Syracuse,1934.2,13-11,Tennessee,2265.9
13,Notre Dame,1896.3,11-14,TCU,2096.1
14,Wake Forest,1889.3,11-12,Virginia Tech,2084
15,Florida St,1722.2,11-13,Miami,2133.5
16,Pitt,1714.5,9-16,Ohio State,2068.1
17,Georgia Tech,1643.2,11-13,NC State,2145.5
18,Boston College,1611.7,9-14,Syracuse,1934.2
