rank,team,rating,record,best_win,best_win_elo
1,Duke,2719.4,21-1,Michigan St,2482.4
2,Virginia,2264.1,19-3,Louisville,2230.5
3,North Carolina,2246.6,18-4,Kansas,2291.4
4,Louisville,2230.5,16-6,SMU,2170.8
5,Clemson,2172.7,19-4,SMU,2170.8
6,SMU,2170.8,15-7,North Carolina,2246.6
7,NC State,2145.3,17-6,Clemson,2172.7
8,Virginia Tech,2107.4,16-7,Virginia,2264.1
9,Miami,2094.5,17-5,Stanford,1977.8
10,California,2070.2,17-6,North Carolina,2246.6
11,Stanford,1977.8,14-9,Saint Louis,2420.6
12,Syracuse,1941,13-10,Tennessee,2272.1
13,Notre Dame,1910.8,11-12,TCU,2038.3
14,Wake Forest,1887.8,11-11,Virginia Tech,2107.4
15,Pitt,1720.7,9-14,Ohio State,2071
16,Florida St,1708.9,10-12,Miami,2094.5
17,Georgia Tech,1651,11-12,NC State,2145.3
18,Boston College,1617,9-13,Syracuse,1941
