rank,team,rating,record,best_win,best_win_elo
1,Belmont,1971.6,26-6,Northern Iowa,1823.3
2,Northern Iowa,1823.3,23-13,Murray St,1808.7
3,Murray St,1808.7,20-13,Akron,1911.9
4,Illinois St,1770.2,23-13,Belmont,1971.6
5,Bradley,1642.2,21-13,Belmont,1971.6
6,Valparaiso,1580.1,18-15,Northern Iowa,1823.3
7,UIC,1575.3,19-16,Northern Iowa,1823.3
8,S Illinois,1571.9,16-16,Belmont,1971.6
9,Drake,1552.4,14-20,Belmont,1971.6
10,Indiana St,1406.5,11-21,Belmont,1971.6
11,Evansville,1298.4,7-25,Illinois St,1770.2
