rank,team,rating,record,best_win,best_win_elo
1,Belmont,2021.3,26-4,Murray St,1819.2
2,Murray St,1819.2,20-10,Akron,1908.5
3,Northern Iowa,1804.4,18-12,Murray St,1819.2
4,Illinois St,1758.3,19-11,Murray St,1819.2
5,Bradley,1640.6,19-11,Belmont,2021.3
6,Valparaiso,1579.8,17-13,Northern Iowa,1804.4
7,S Illinois,1576.6,15-15,Belmont,2021.3
8,UIC,1568.7,17-13,Northern Iowa,1804.4
9,Drake,1538.5,12-18,Murray St,1819.2
10,Indiana St,1378.2,10-20,Belmont,2021.3
11,Evansville,1281,6-23,Illinois St,1758.3
