rank,team,rating,record,best_win,best_win_elo
1,Belmont,2017.3,24-4,Murray St,1817.1
2,Murray St,1817.1,19-10,Akron,1900.7
3,Northern Iowa,1804.9,18-10,Murray St,1817.1
4,Illinois St,1761.9,18-10,Murray St,1817.1
5,Bradley,1638.2,18-10,Belmont,2017.3
6,Valparaiso,1569.2,15-13,Northern Iowa,1804.9
7,S Illinois,1567.8,13-15,Belmont,2017.3
8,UIC,1561.3,16-12,Northern Iowa,1804.9
9,Drake,1539.8,12-17,Murray St,1817.1
10,Indiana St,1381.1,10-18,Belmont,2017.3
11,Evansville,1281.1,6-21,Illinois St,1761.9
