rank,team,rating,record,best_win,best_win_elo
1,Belmont,2005.3,23-4,Murray St,1825.8
2,Murray St,1825.8,19-8,Akron,1898.8
3,Northern Iowa,1801.4,16-10,Murray St,1825.8
4,Illinois St,1774.4,17-9,Murray St,1825.8
5,Bradley,1643.2,17-9,Belmont,2005.3
6,S Illinois,1575.1,12-14,Belmont,2005.3
7,Valparaiso,1563.9,13-13,Northern Iowa,1801.4
8,Drake,1548.2,12-15,Murray St,1825.8
9,UIC,1544.1,14-12,Northern Iowa,1801.4
10,Indiana St,1393.7,10-16,Belmont,2005.3
11,Evansville,1295.9,6-20,Illinois St,1774.4
