rank,team,rating,record,best_win,best_win_elo
1,Belmont,2020.6,25-4,Murray St,1820.1
2,Murray St,1820.1,20-10,Akron,1908.3
3,Northern Iowa,1805.2,18-11,Murray St,1820.1
4,Illinois St,1755.4,18-11,Murray St,1820.1
5,Bradley,1639.8,19-11,Belmont,2020.6
6,Valparaiso,1576.6,16-13,Northern Iowa,1805.2
7,S Illinois,1573.8,14-15,Belmont,2020.6
8,UIC,1567,17-13,Northern Iowa,1805.2
9,Drake,1541.5,12-17,Murray St,1820.1
10,Indiana St,1383.3,10-19,Belmont,2020.6
11,Evansville,1283.3,6-22,Illinois St,1755.4
