rank,team,rating,record,best_win,best_win_elo
1,Belmont,1995.4,26-5,Murray St,1811.8
2,Murray St,1811.8,20-11,Akron,1915.7
3,Northern Iowa,1802.4,20-12,Murray St,1811.8
4,Illinois St,1758.6,20-11,Belmont,1995.4
5,Bradley,1640.4,20-11,Belmont,1995.4
6,Valparaiso,1576.1,18-14,Northern Iowa,1802.4
7,S Illinois,1567,16-16,Belmont,1995.4
8,UIC,1559.6,17-14,Northern Iowa,1802.4
9,Drake,1538.5,13-19,Murray St,1811.8
10,Indiana St,1393.4,11-21,Belmont,1995.4
11,Evansville,1289.9,7-25,Illinois St,1758.6
