rank,team,rating,record,best_win,best_win_elo
1,Belmont,2017.5,24-4,Murray St,1817.3
2,Murray St,1817.3,19-10,Akron,1900.1
3,Northern Iowa,1805.7,18-10,Murray St,1817.3
4,Illinois St,1762.4,18-10,Murray St,1817.3
5,Bradley,1639.1,18-10,Belmont,2017.5
6,Valparaiso,1569.3,15-13,Northern Iowa,1805.7
7,S Illinois,1568.1,13-15,Belmont,2017.5
8,UIC,1561.1,16-12,Northern Iowa,1805.7
9,Drake,1540,12-17,Murray St,1817.3
10,Indiana St,1381.7,10-18,Belmont,2017.5
11,Evansville,1281.4,6-21,Illinois St,1762.4
