rank,team,rating,record,best_win,best_win_elo
1,Belmont,2050.9,18-3,Northern Iowa,1806.1
2,Murray St,1880.2,16-5,Akron,1944.5
3,Northern Iowa,1806.1,13-8,Murray St,1880.2
4,Illinois St,1781.8,14-7,Northern Iowa,1806.1
5,Bradley,1641.4,14-8,Liberty,1933
6,Drake,1593,11-10,Murray St,1880.2
7,Valparaiso,1569.5,10-10,Northern Iowa,1806.1
8,S Illinois,1535.4,9-13,Belmont,2050.9
9,UIC,1531.2,11-10,Northern Iowa,1806.1
10,Indiana St,1409.4,9-12,Belmont,2050.9
11,Evansville,1339.2,5-15,Oregon St,1592.8
