rank,team,rating,record,best_win,best_win_elo
1,Belmont,1971.5,26-6,Northern Iowa,1822.9
2,Northern Iowa,1822.9,23-13,Murray St,1808.7
3,Murray St,1808.7,20-13,Akron,1911.9
4,Illinois St,1770.1,23-13,Belmont,1971.5
5,Bradley,1642.1,21-13,Belmont,1971.5
6,Valparaiso,1579.8,18-15,Northern Iowa,1822.9
7,UIC,1575.2,19-16,Northern Iowa,1822.9
8,S Illinois,1571.6,16-16,Belmont,1971.5
9,Drake,1552.3,14-20,Belmont,1971.5
10,Indiana St,1406.3,11-21,Belmont,1971.5
11,Evansville,1298.3,7-25,Illinois St,1770.1
