rank,team,rating,record,best_win,best_win_elo
1,Belmont,1994.4,26-5,Murray St,1811.6
2,Murray St,1811.6,20-11,Akron,1918.1
3,Northern Iowa,1801.6,19-12,Murray St,1811.6
4,Illinois St,1760.9,20-11,Belmont,1994.4
5,Bradley,1642.9,20-11,Belmont,1994.4
6,Valparaiso,1574.7,17-14,Northern Iowa,1801.6
7,S Illinois,1568.4,16-15,Belmont,1994.4
8,UIC,1558.8,17-14,Northern Iowa,1801.6
9,Drake,1534.1,12-19,Murray St,1811.6
10,Indiana St,1396.2,11-20,Belmont,1994.4
11,Evansville,1293.1,7-24,Illinois St,1760.9
