rank,team,rating,record,best_win,best_win_elo
1,Belmont,2016.4,24-4,Murray St,1816.8
2,Murray St,1816.8,19-10,Akron,1899.7
3,Northern Iowa,1805.5,18-10,Murray St,1816.8
4,Illinois St,1762.7,18-10,Murray St,1816.8
5,Bradley,1640.1,18-10,Belmont,2016.4
6,S Illinois,1570.2,13-15,Belmont,2016.4
7,Valparaiso,1569.7,15-13,Northern Iowa,1805.5
8,UIC,1561.3,16-12,Northern Iowa,1805.5
9,Drake,1540.6,12-17,Murray St,1816.8
10,Indiana St,1383.2,10-18,Belmont,2016.4
11,Evansville,1281.1,6-21,Illinois St,1762.7
