rank,team,rating,record,best_win,best_win_elo
1,Belmont,2021.8,26-4,Murray St,1820.6
2,Murray St,1820.6,20-10,Akron,1920.3
3,Northern Iowa,1804.4,18-12,Murray St,1820.6
4,Illinois St,1758.4,19-11,Murray St,1820.6
5,Bradley,1640.1,19-11,Belmont,2021.8
6,Valparaiso,1579.7,17-13,Northern Iowa,1804.4
7,S Illinois,1573.7,15-15,Belmont,2021.8
8,UIC,1565.9,17-13,Northern Iowa,1804.4
9,Drake,1536.4,12-18,Murray St,1820.6
10,Indiana St,1378.5,10-20,Belmont,2021.8
11,Evansville,1281.1,6-23,Illinois St,1758.4
