rank,team,rating,record,best_win,best_win_elo
1,Belmont,1963.8,26-6,Northern Iowa,1813.1
2,Northern Iowa,1813.1,23-13,Murray St,1801.7
3,Murray St,1801.7,20-13,Akron,1908.9
4,Illinois St,1758.8,21-12,Belmont,1963.8
5,Bradley,1637,21-13,Belmont,1963.8
6,Valparaiso,1572.7,18-15,Northern Iowa,1813.1
7,UIC,1568.6,19-16,Northern Iowa,1813.1
8,S Illinois,1565.3,16-16,Belmont,1963.8
9,Drake,1544.9,14-20,Belmont,1963.8
10,Indiana St,1400.4,11-21,Belmont,1963.8
11,Evansville,1292.7,7-25,Illinois St,1758.8
