rank,team,rating,record,best_win,best_win_elo
1,Belmont,1966.6,26-6,Northern Iowa,1815.7
2,Northern Iowa,1815.7,23-12,Murray St,1804.5
3,Murray St,1804.5,20-13,Akron,1921.7
4,Illinois St,1759.4,21-12,Belmont,1966.6
5,Bradley,1639.4,21-13,Belmont,1966.6
6,Valparaiso,1574.2,18-15,Northern Iowa,1815.7
7,UIC,1570.9,19-16,Northern Iowa,1815.7
8,S Illinois,1566.7,16-16,Belmont,1966.6
9,Drake,1546.9,14-20,Belmont,1966.6
10,Indiana St,1402.7,11-21,Belmont,1966.6
11,Evansville,1295.7,7-25,Illinois St,1759.4
