rank,team,rating,record,best_win,best_win_elo
1,Belmont,1967.3,26-6,Northern Iowa,1815.3
2,Northern Iowa,1815.3,23-12,Murray St,1809.5
3,Murray St,1809.5,20-12,Akron,1930.8
4,Illinois St,1756.3,20-12,Belmont,1967.3
5,Bradley,1639.7,21-12,Belmont,1967.3
6,Valparaiso,1574.8,18-15,Northern Iowa,1815.3
7,UIC,1571.8,19-15,Northern Iowa,1815.3
8,S Illinois,1565.6,16-16,Belmont,1967.3
9,Drake,1547.1,14-20,Belmont,1967.3
10,Indiana St,1402.4,11-21,Belmont,1967.3
11,Evansville,1297.5,7-25,Illinois St,1756.3
