rank,team,rating,record,best_win,best_win_elo
1,Belmont,1966.8,26-6,Northern Iowa,1816.4
2,Northern Iowa,1816.4,23-12,Murray St,1805.2
3,Murray St,1805.2,20-13,Akron,1921.8
4,Illinois St,1759.7,21-12,Belmont,1966.8
5,Bradley,1639.7,21-13,Belmont,1966.8
6,Valparaiso,1574.4,18-15,Northern Iowa,1816.4
7,UIC,1570.3,19-16,Northern Iowa,1816.4
8,S Illinois,1566.4,16-16,Belmont,1966.8
9,Drake,1546.9,14-20,Belmont,1966.8
10,Indiana St,1402.8,11-21,Belmont,1966.8
11,Evansville,1296,7-25,Illinois St,1759.7
