rank,team,rating,record,best_win,best_win_elo
1,Belmont,2019.8,25-4,Murray St,1818.1
2,Murray St,1818.1,20-10,Akron,1899.3
3,Northern Iowa,1804.4,18-11,Murray St,1818.1
4,Illinois St,1756.3,18-11,Murray St,1818.1
5,Bradley,1643,19-10,Belmont,2019.8
6,S Illinois,1572.9,14-15,Belmont,2019.8
7,Valparaiso,1571.2,16-13,Northern Iowa,1804.4
8,UIC,1560.9,16-13,Northern Iowa,1804.4
9,Drake,1540.5,12-17,Murray St,1818.1
10,Indiana St,1381.6,10-19,Belmont,2019.8
11,Evansville,1279,6-22,Illinois St,1756.3
