rank,team,rating,record,best_win,best_win_elo
1,Belmont,2008.7,23-4,Murray St,1826.3
2,Murray St,1826.3,19-8,Akron,1900.1
3,Northern Iowa,1800.6,16-10,Murray St,1826.3
4,Illinois St,1775.1,17-9,Murray St,1826.3
5,Bradley,1644.5,17-9,Belmont,2008.7
6,S Illinois,1573.2,12-14,Belmont,2008.7
7,Valparaiso,1562.9,13-13,Northern Iowa,1800.6
8,Drake,1549.4,12-15,Murray St,1826.3
9,UIC,1545.8,14-12,Northern Iowa,1800.6
10,Indiana St,1395.7,10-16,Belmont,2008.7
11,Evansville,1299.1,6-20,Illinois St,1775.1
