rank,team,rating,record,best_win,best_win_elo
1,Belmont,1972.6,26-6,Northern Iowa,1823.5
2,Northern Iowa,1823.5,23-13,Murray St,1809.4
3,Murray St,1809.4,20-13,Akron,1912
4,Illinois St,1771.6,23-12,Belmont,1972.6
5,Bradley,1643.2,21-13,Belmont,1972.6
6,Valparaiso,1580.6,18-15,Northern Iowa,1823.5
7,UIC,1575.9,19-16,Northern Iowa,1823.5
8,S Illinois,1572.3,16-16,Belmont,1972.6
9,Drake,1553.1,14-20,Belmont,1972.6
10,Indiana St,1407,11-21,Belmont,1972.6
11,Evansville,1299.3,7-25,Illinois St,1771.6
