rank,team,rating,record,best_win,best_win_elo
1,Belmont,1968.3,26-6,Northern Iowa,1819.6
2,Northern Iowa,1819.6,23-13,Murray St,1805.5
3,Murray St,1805.5,20-13,Akron,1910.1
4,Illinois St,1765.1,22-12,Belmont,1968.3
5,Bradley,1640.4,21-13,Belmont,1968.3
6,Valparaiso,1576.8,18-15,Northern Iowa,1819.6
7,UIC,1572.6,19-16,Northern Iowa,1819.6
8,S Illinois,1569.8,16-16,Belmont,1968.3
9,Drake,1549.2,14-20,Belmont,1968.3
10,Indiana St,1404.3,11-21,Belmont,1968.3
11,Evansville,1296.1,7-25,Illinois St,1765.1
