rank,team,rating,record,best_win,best_win_elo
1,Belmont,2020.2,24-4,Murray St,1823.1
2,Murray St,1823.1,19-9,Akron,1898.1
3,Northern Iowa,1805.1,17-10,Murray St,1823.1
4,Illinois St,1754.3,17-10,Murray St,1823.1
5,Bradley,1646.8,18-9,Belmont,2020.2
6,S Illinois,1567.4,12-15,Belmont,2020.2
7,Valparaiso,1561.3,14-13,Northern Iowa,1805.1
8,UIC,1557.8,15-12,Northern Iowa,1805.1
9,Drake,1544.1,12-16,Murray St,1823.1
10,Indiana St,1386.8,10-17,Belmont,2020.2
11,Evansville,1291.5,6-20,Illinois St,1754.3
