rank,team,rating,record,best_win,best_win_elo
1,Belmont,1966.4,26-6,Northern Iowa,1806.6
2,Northern Iowa,1806.6,21-12,Murray St,1805.4
3,Murray St,1805.4,20-12,Akron,1916
4,Illinois St,1755.5,20-12,Belmont,1966.4
5,Bradley,1640.4,21-11,Belmont,1966.4
6,Valparaiso,1572.5,18-15,Northern Iowa,1806.6
7,S Illinois,1567.8,16-16,Belmont,1966.4
8,UIC,1566.9,18-14,Northern Iowa,1806.6
9,Drake,1552.4,14-19,Belmont,1966.4
10,Indiana St,1398.7,11-21,Belmont,1966.4
11,Evansville,1296.6,7-25,Illinois St,1755.5
