rank,team,rating,record,best_win,best_win_elo
1,Belmont,2022.4,26-4,Murray St,1819.2
2,Murray St,1819.2,20-10,Akron,1908.2
3,Northern Iowa,1804.5,18-12,Murray St,1819.2
4,Illinois St,1757.9,19-11,Murray St,1819.2
5,Bradley,1640.3,19-11,Belmont,2022.4
6,Valparaiso,1579.9,17-13,Northern Iowa,1804.5
7,S Illinois,1573.9,15-15,Belmont,2022.4
8,UIC,1568.6,17-13,Northern Iowa,1804.5
9,Drake,1536.8,12-18,Murray St,1819.2
10,Indiana St,1378.4,10-20,Belmont,2022.4
11,Evansville,1281.2,6-23,Illinois St,1757.9
