rank,team,rating,record,best_win,best_win_elo
1,Belmont,1994.7,26-5,Murray St,1811.3
2,Murray St,1811.3,20-11,Akron,1915.9
3,Northern Iowa,1801.9,19-12,Murray St,1811.3
4,Illinois St,1761.4,20-11,Belmont,1994.7
5,Bradley,1643.2,20-11,Belmont,1994.7
6,Valparaiso,1576.1,17-14,Northern Iowa,1801.9
7,S Illinois,1569,16-15,Belmont,1994.7
8,UIC,1559.3,17-14,Northern Iowa,1801.9
9,Drake,1534.3,12-19,Murray St,1811.3
10,Indiana St,1395.7,11-20,Belmont,1994.7
11,Evansville,1291.4,7-24,Illinois St,1761.4
