rank,team,rating,record,best_win,best_win_elo
1,Belmont,1964.3,26-6,Northern Iowa,1813.2
2,Northern Iowa,1813.2,23-13,Murray St,1801.6
3,Murray St,1801.6,20-13,Akron,1909.1
4,Illinois St,1758.4,21-12,Belmont,1964.3
5,Bradley,1637.7,21-13,Belmont,1964.3
6,Valparaiso,1572.6,18-15,Northern Iowa,1813.2
7,UIC,1568.8,19-16,Northern Iowa,1813.2
8,S Illinois,1565.6,16-16,Belmont,1964.3
9,Drake,1545,14-20,Belmont,1964.3
10,Indiana St,1401,11-21,Belmont,1964.3
11,Evansville,1293.2,7-25,Illinois St,1758.4
