rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2016.5,20-3,FAU,1841.8
2,South Florida,1902.2,15-8,Utah State,2152.3
3,FAU,1841.8,14-10,Memphis,1772.1
4,Memphis,1772.1,11-11,Baylor,2048.7
5,Wichita St,1751.9,14-9,South Florida,1902.2
6,UAB,1719.2,14-9,South Florida,1902.2
7,Temple,1670.4,14-8,South Florida,1902.2
8,Charlotte,1628.9,13-10,Wichita St,1751.9
9,North Texas,1611.9,12-11,Tulsa,2016.5
10,Tulane,1585.4,13-9,FAU,1841.8
11,Rice,1364.1,10-13,Wichita St,1751.9
12,East Carolina,1317.5,7-15,FAU,1841.8
13,UTSA,1162.2,4-18,GA Southern,1375.2
