rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2005.2,30-7,New Mexico,2068.5
2,South Florida,1973.6,25-9,Utah State,2154.9
3,Wichita St,1824.1,24-12,Oklahoma St,2115.7
4,FAU,1784.5,18-15,Wichita St,1824.1
5,UAB,1756.3,20-12,Tulsa,2005.2
6,Memphis,1752.7,13-19,Baylor,2044.4
7,North Texas,1687.1,19-14,Tulsa,2005.2
8,Temple,1627.7,16-16,South Florida,1973.6
9,Tulane,1613.2,18-15,FAU,1784.5
10,Charlotte,1609.1,17-17,Wichita St,1824.1
11,Rice,1382.1,13-18,Wichita St,1824.1
12,East Carolina,1360.6,11-20,FAU,1784.5
13,UTSA,1194.7,5-25,Charlotte,1609.1
