rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1976.6,23-6,Northern Iowa,1804.4
2,South Florida,1937.9,20-8,Utah State,2143.7
3,FAU,1802.2,15-13,Wichita St,1772.7
4,Wichita St,1772.7,18-10,Tulsa,1976.6
5,UAB,1759,18-10,Tulsa,1976.6
6,Memphis,1752.4,12-15,Baylor,2041.2
7,North Texas,1661.6,16-13,Tulsa,1976.6
8,Temple,1628.1,15-12,South Florida,1937.9
9,Tulane,1616.1,17-11,FAU,1802.2
10,Charlotte,1596.2,15-13,Wichita St,1772.7
11,Rice,1363.6,11-17,FAU,1802.2
12,East Carolina,1333.7,10-18,FAU,1802.2
13,UTSA,1194.5,5-23,Charlotte,1596.2
