rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2000.9,20-4,FAU,1843.2
2,South Florida,1917.7,16-8,Utah State,2158
3,FAU,1843.2,14-10,Memphis,1783.3
4,Memphis,1783.3,12-11,Baylor,2066.4
5,Wichita St,1762.3,15-9,South Florida,1917.7
6,UAB,1731.8,15-9,South Florida,1917.7
7,Temple,1673,15-8,South Florida,1917.7
8,North Texas,1625.9,13-11,Tulsa,2000.9
9,Charlotte,1614.1,13-11,Wichita St,1762.3
10,Tulane,1583.9,13-10,FAU,1843.2
11,Rice,1358.4,10-14,Wichita St,1762.3
12,East Carolina,1311.7,7-16,FAU,1843.2
13,UTSA,1166.7,4-19,GA Southern,1398.7
