rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1975.5,27-7,SF Austin,1876.7
2,South Florida,1962.8,25-9,Utah State,2153.1
3,Wichita St,1798.9,23-11,Tulsa,1975.5
4,FAU,1778.5,18-15,Wichita St,1798.9
5,UAB,1746.2,20-12,Tulsa,1975.5
6,Memphis,1744.4,13-19,Baylor,2053.2
7,North Texas,1676,19-14,Tulsa,1975.5
8,Temple,1624.1,16-16,South Florida,1962.8
9,Tulane,1607.6,18-15,FAU,1778.5
10,Charlotte,1601.2,17-17,Wichita St,1798.9
11,Rice,1377,13-18,Wichita St,1798.9
12,East Carolina,1356,11-20,FAU,1778.5
13,UTSA,1189.7,5-25,Charlotte,1601.2
