rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1968.5,23-6,Northern Iowa,1801.6
2,South Florida,1937.3,21-8,Utah State,2123.2
3,FAU,1793.9,17-13,Wichita St,1775.4
4,Wichita St,1775.4,20-10,Tulsa,1968.5
5,UAB,1741.7,18-11,Tulsa,1968.5
6,Memphis,1741.3,12-17,Baylor,2043.8
7,North Texas,1667.8,17-13,Tulsa,1968.5
8,Temple,1616.6,15-14,South Florida,1937.3
9,Tulane,1612.9,17-12,FAU,1793.9
10,Charlotte,1595.2,15-14,Wichita St,1775.4
11,Rice,1379.5,12-17,FAU,1793.9
12,East Carolina,1358.4,11-18,FAU,1793.9
13,UTSA,1200.6,5-24,Charlotte,1595.2
