rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1971.3,21-6,FAU,1810.1
2,South Florida,1925.9,18-8,Utah State,2171.3
3,FAU,1810.1,15-12,Memphis,1765.4
4,Memphis,1765.4,12-13,Baylor,2036.3
5,Wichita St,1763.6,17-10,Tulsa,1971.3
6,UAB,1747.4,17-10,Tulsa,1971.3
7,North Texas,1669,15-11,Tulsa,1971.3
8,Temple,1635.7,15-11,South Florida,1925.9
9,Tulane,1608.4,15-10,FAU,1810.1
10,Charlotte,1591.3,13-13,Wichita St,1763.6
11,Rice,1372.1,11-15,FAU,1810.1
12,East Carolina,1341.9,9-17,FAU,1810.1
13,UTSA,1206.1,5-21,Charlotte,1591.3
