rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2018.1,20-3,FAU,1839.9
2,South Florida,1905.2,15-8,Utah State,2152.6
3,FAU,1839.9,14-10,Memphis,1760.2
4,Memphis,1760.2,10-11,Baylor,2046.4
5,Wichita St,1751.8,14-9,South Florida,1905.2
6,UAB,1732.5,14-8,South Florida,1905.2
7,Temple,1669.3,14-8,South Florida,1905.2
8,Charlotte,1629.7,13-10,Wichita St,1751.8
9,North Texas,1608.4,12-11,Tulsa,2018.1
10,Tulane,1585.4,13-9,FAU,1839.9
11,Rice,1365.2,10-13,Wichita St,1751.8
12,East Carolina,1319.4,7-15,FAU,1839.9
13,UTSA,1158.3,4-18,GA Southern,1377.7
