rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1976.3,27-7,SF Austin,1877.3
2,South Florida,1962.9,25-9,Utah State,2149.4
3,Wichita St,1799.3,23-11,Tulsa,1976.3
4,FAU,1780.9,18-15,Wichita St,1799.3
5,UAB,1747.6,20-12,Tulsa,1976.3
6,Memphis,1743.9,13-19,Baylor,2050.3
7,North Texas,1677,19-14,Tulsa,1976.3
8,Temple,1624.8,16-16,South Florida,1962.9
9,Tulane,1608.3,18-15,FAU,1780.9
10,Charlotte,1602,17-17,Wichita St,1799.3
11,Rice,1377.8,13-18,Wichita St,1799.3
12,East Carolina,1357.2,11-20,FAU,1780.9
13,UTSA,1190.3,5-25,Charlotte,1602
