rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1994.8,29-7,SF Austin,1879.2
2,South Florida,1971.1,25-9,Utah State,2157.5
3,Wichita St,1820.4,24-12,Oklahoma St,2115.8
4,FAU,1783.5,18-15,Wichita St,1820.4
5,UAB,1754.1,20-12,Tulsa,1994.8
6,Memphis,1750.9,13-19,Baylor,2042.2
7,North Texas,1684.3,19-14,Tulsa,1994.8
8,Temple,1627,16-16,South Florida,1971.1
9,Tulane,1612.2,18-15,FAU,1783.5
10,Charlotte,1608.4,17-17,Wichita St,1820.4
11,Rice,1381,13-18,Wichita St,1820.4
12,East Carolina,1359.7,11-20,FAU,1783.5
13,UTSA,1193.9,5-25,Charlotte,1608.4
