rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1966.7,20-6,FAU,1812.8
2,South Florida,1921.6,18-8,Utah State,2158.2
3,FAU,1812.8,14-12,Memphis,1761.6
4,Memphis,1761.6,12-13,Baylor,2037.3
5,Wichita St,1759,16-10,Tulsa,1966.7
6,UAB,1741.5,16-10,Tulsa,1966.7
7,North Texas,1667.1,15-11,Tulsa,1966.7
8,Temple,1642.9,15-10,South Florida,1921.6
9,Tulane,1606.9,15-10,FAU,1812.8
10,Charlotte,1592.5,13-12,Wichita St,1759
11,Rice,1369.1,11-15,FAU,1812.8
12,East Carolina,1345.7,9-16,FAU,1812.8
13,UTSA,1208,5-20,Charlotte,1592.5
