rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2008.6,18-3,Rhode Island,1797.2
2,South Florida,1911.5,14-7,Utah State,2115.3
3,FAU,1851.6,14-8,Memphis,1772.5
4,Memphis,1772.5,10-10,Baylor,2019.1
5,Wichita St,1758.8,13-8,South Florida,1911.5
6,UAB,1734.1,13-8,South Florida,1911.5
7,Temple,1673.2,13-8,Davidson,1828
8,North Texas,1650.1,12-9,Tulsa,2008.6
9,Charlotte,1633.7,12-9,Wichita St,1758.8
10,Tulane,1577.7,12-9,FAU,1851.6
11,Rice,1356.6,9-12,Wichita St,1758.8
12,East Carolina,1326.5,6-15,Buffalo,1737.2
13,UTSA,1165.4,4-17,GA Southern,1415.5
