rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1961,20-6,FAU,1812.1
2,South Florida,1922.2,18-8,Utah State,2162.8
3,FAU,1812.1,14-12,Memphis,1763
4,Memphis,1763,12-13,Baylor,2065.9
5,Wichita St,1758.7,16-10,Tulsa,1961
6,UAB,1740.6,16-10,Tulsa,1961
7,North Texas,1667.7,15-11,Tulsa,1961
8,Temple,1640.9,15-10,South Florida,1922.2
9,Tulane,1607.5,15-10,FAU,1812.1
10,Charlotte,1592.1,13-12,Wichita St,1758.7
11,Rice,1369.5,11-15,FAU,1812.1
12,East Carolina,1346.1,9-16,FAU,1812.1
13,UTSA,1207.9,5-20,Charlotte,1592.1
