rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1980.7,20-5,FAU,1824.4
2,South Florida,1919.7,17-8,Utah State,2161.6
3,FAU,1824.4,14-11,Memphis,1776.4
4,Memphis,1776.4,12-11,Baylor,2062.5
5,Wichita St,1755.1,15-10,South Florida,1919.7
6,UAB,1745.4,16-9,Tulsa,1980.7
7,Temple,1652.3,15-9,South Florida,1919.7
8,North Texas,1629,13-11,Tulsa,1980.7
9,Charlotte,1616.2,13-11,Wichita St,1755.1
10,Tulane,1598,14-10,FAU,1824.4
11,Rice,1384.1,11-14,FAU,1824.4
12,East Carolina,1327.3,8-16,FAU,1824.4
13,UTSA,1151.4,4-20,GA Southern,1390.7
